Timeframe,Name,Price
1624567955,UMW Holdings Berhad,5.395097562
1624567956,Sime Darby Berhad,2.064467698
1624567956,UMW Holdings Berhad,5.037076024
1624567957,Sime Darby Berhad,2.667487263
1624567958,IGB Real Estate Investment Trust,1.795485464
1624567962,IGB Real Estate Investment Trust,2.018987632
1624567963,KLCC Property Holdings Berhad,7.525229938
1624567964,Prestariang Berhad,0.944534086
1624567964,Sunway Berhad,1.522009623
1624567965,Axiata Group Berhad,4.188601037
1624567966,Petronas Holdings Berhad,8.646816979
1624567967,Astro Malaysia Holdings Berhad,1.093016634
1624567967,DiGi.Com Berhad,3.975977137
1624567968,UOA Development Berhad,2.020687484
1624567969,Sapura Energy Berhad,0.705929117
1624567970,Public Bank Berhad,4.489236849
1624567972,Sime Darby Plantation Berhad,4.047703084
1624567972,Maxis Berhad,4.639529314
1624567972,Petronas Dagangan Berhad,19.53769771
1624567972,Axiata Group Berhad,3.557174179
1624567974,Sunway Berhad,1.322911114
1624567976,MISC Berhad,6.059370389
1624567979,Penang Port Commission,1.377971948
1624567980,DiGi.Com Berhad,3.641546526
1624567981,Scientex Berhad,13.14951842
1624567981,Maybank Berhad,9.152713499
1624567981,Scientex Berhad,12.96424491
1624567982,Malaysia Airports Holdings Berhad,5.953138318
1624567982,Sime Darby Plantation Berhad,4.044801197
1624567983,Penang Port Commission,1.202552647
1624567984,Petronas Dagangan Berhad,16.7608083
1624567984,Sunway Berhad,1.306555851
1624567984,PLUS Malaysia Berhad,5.079346903
1624567984,Scientex Berhad,14.13724399
1624567984,UMW Holdings Berhad,5.453454484
1624567985,Malayan Banking Berhad,7.904622602
1624567986,Malaysia Building Society Berhad,0.994532237
1624567987,Sunway Berhad,1.293502099
1624567988,Ambank Group Berhad,2.496626906
1624567988,Maxis Berhad,5.132407384
1624567989,Nestle (Malaysia) Berhad,135.0324774
1624567990,FGV Holdings Berhad,1.243381361
1624567990,Padini Holdings Berhad,2.263757202
1624567990,IOI Corporation Berhad,2.997005109
1624567990,Astro Malaysia Holdings Berhad,1.180085631
1624567990,IOI Properties Group Berhad,1.041702065
1624567991,AirAsia Group Berhad,2.320026318
1624567991,Sime Darby Berhad,2.520409062
1624567993,Padini Holdings Berhad,2.623405106
1624567993,UMW Holdings Berhad,6.102500016
1624567994,Axiata Group Berhad,3.556555249
1624567996,Kulim (Malaysia) Berhad,3.119348304
1624567996,CIMB Group Holdings Berhad,4.981367718
1624567997,MISC Berhad,7.14319443
1624567998,Ambank Group Berhad,2.673541284
1624567998,Lotus Group Holdings Berhad,0.703006541
1624567999,Digi.Com Berhad,3.391347531
1624567999,Ambank Group Berhad,2.605036398
1624568000,Sunway Berhad,1.531258011
1624568000,CIMB Group Holdings Berhad,4.031961742
1624568002,UOA Development Berhad,1.628393698
1624568003,Astro Malaysia Holdings Berhad,1.155466041
1624568003,IGB Real Estate Investment Trust,2.036895822
1624568003,Petronas Chemicals Group Berhad,6.831326686
1624568003,YTL Corporation Berhad,1.116982744
1624568004,Sunway Berhad,1.491340967
1624568006,IOI Properties Group Berhad,1.096877092
1624568006,PLUS Malaysia Berhad,4.794253057
1624568007,Sime Darby Plantation Berhad,3.595472509
1624568007,Kulim (Malaysia) Berhad,3.730583192
1624568007,AirAsia Group Berhad,2.862881256
1624568007,Petronas Holdings Berhad,9.124992469
1624568011,Hartalega Holdings Berhad,9.335714875
1624568011,Petronas Holdings Berhad,10.88366773
1624568012,Kulim (Malaysia) Berhad,4.043634188
1624568012,Tasco Berhad,2.322331785
1624568013,YTL Corporation Berhad,0.905176804
1624568013,PLUS Malaysia Berhad,5.603106598
1624568014,Sime Darby Plantation Berhad,3.43770869
1624568014,Proton Holdings Berhad,1.173649101
1624568015,UMW Holdings Berhad,5.995073841
1624568015,Sapura Energy Berhad,0.702969171
1624568015,Ambank Group Berhad,2.545313339
1624568016,Lotus Group Holdings Berhad,0.602136357
1624568016,Berjaya Corporation Berhad,0.84288421
1624568017,Maybank Berhad,7.490450086
1624568017,Dutch Lady Milk Industries Berhad,37.66145847
1624568018,Telekom Malaysia Berhad,3.364186944
1624568019,FGV Holdings Berhad,1.071177827
1624568019,Telekom Malaysia Berhad,3.475998496
1624568019,AirAsia Group Berhad,2.895146366
1624568020,YTL Power International Berhad,1.61316888
1624568020,MISC Berhad,6.994260351
1624568021,Dutch Lady Milk Industries Berhad,37.24120436
1624568023,Maxis Berhad,4.685298578
1624568024,Maybank Berhad,8.970332641
1624568025,Malaysia Building Society Berhad,1.23478814
1624568026,Telekom Malaysia Berhad,3.58627766
1624568026,Top Glove Corporation Berhad,2.564743275
1624568028,Malayan Banking Berhad,8.038395186
1624568028,Lotus Group Holdings Berhad,0.605157197
1624568029,Prestariang Berhad,0.795092104
1624568029,Top Glove Corporation Berhad,2.334143571
1624568029,Malaysia Smelting Corporation Berhad,3.065314896
1624568030,Sime Darby Berhad,2.216856536
1624568030,AirAsia Group Berhad,2.718118408
1624568032,Scientex Berhad,13.61484983
1624568034,Petronas Dagangan Berhad,15.93748933
1624568034,YTL Power International Berhad,1.33919166
1624568035,Malaysia Building Society Berhad,1.254087462
1624568036,YTL Power International Berhad,1.610706826
1624568036,Genting Berhad,6.68162551
1624568037,Tenaga Nasional Berhad,11.19654609
1624568037,Petronas Dagangan Berhad,15.31193202
1624568037,Tenaga Nasional Berhad,10.11636769
1624568038,IOI Properties Group Berhad,1.275096153
1624568038,Prestariang Berhad,0.909236269
1624568038,IOI Properties Group Berhad,1.302112264
1624568039,Tenaga Nasional Berhad,9.22847876
1624568040,Maybank Berhad,8.408400862
1624568042,Digi.Com Berhad,4.042734627
1624568043,Berjaya Sports Toto Berhad,2.923988747
1624568043,YTL Corporation Berhad,1.067852697
1624568044,Dutch Lady Milk Industries Berhad,37.15675463
1624568044,Sime Darby Plantation Berhad,4.209413933
1624568045,Maxis Berhad,4.928868304
1624568045,Maybank Berhad,8.922936644
1624568046,Tasco Berhad,2.244594005
1624568047,Bank Islam Malaysia Berhad,1.438553973
1624568048,Berjaya Sports Toto Berhad,3.559053472
1624568053,Lotus Group Holdings Berhad,0.671578186
1624568054,UOA Development Berhad,1.629147595
1624568055,Malayan Banking Berhad,9.007704844
1624568055,Kulim (Malaysia) Berhad,3.066019468
1624568057,IGB Real Estate Investment Trust,1.65708142
1624568057,Sime Darby Berhad,2.064954896
1624568057,Petronas Gas Berhad,15.42445545
1624568057,Sime Darby Plantation Berhad,3.354107915
1624568058,Sapura Energy Berhad,0.711687937
1624568058,Tenaga Nasional Berhad,9.331462592
1624568059,Nestle (Malaysia) Berhad,158.438236
1624568061,Prestariang Berhad,0.934134207
1624568063,Tenaga Nasional Berhad,8.517317329
1624568064,Nestle (Malaysia) Berhad,167.6016167
1624568066,Proton Holdings Berhad,1.108150788
1624568066,Berjaya Sports Toto Berhad,2.934408137
1624568067,Sapura Energy Berhad,0.687356434
1624568069,Prestariang Berhad,0.922509638
1624568072,Kulim (Malaysia) Berhad,3.726867792
1624568074,Nestle (Malaysia) Berhad,168.6375018
1624568074,CIMB Group Holdings Berhad,4.006577344
1624568074,KLCC Property Holdings Berhad,7.969262732
1624568075,Tasco Berhad,2.4119516
1624568075,UOA Development Berhad,1.727802955
1624568075,UOA Development Berhad,1.710286822
1624568076,KLCC Property Holdings Berhad,6.89002334
1624568077,Lotus Group Holdings Berhad,0.61362004
1624568077,Tenaga Nasional Berhad,10.81603316
1624568078,UOA Development Berhad,1.956652561
1624568078,Petronas Gas Berhad,16.2552601
1624568078,Berjaya Corporation Berhad,0.871983125
1624568079,Malaysia Building Society Berhad,1.164235684
1624568082,Genting Malaysia Berhad,3.237850437
1624568083,IOI Properties Group Berhad,1.318326047
1624568083,Top Glove Corporation Berhad,2.349583209
1624568086,Berjaya Sports Toto Berhad,3.275431583
1624568087,IOI Properties Group Berhad,1.115919109
1624568087,Sapura Energy Berhad,0.777190057
1624568087,KLCC Property Holdings Berhad,7.908019371
1624568088,Nestle (Malaysia) Berhad,170.0622042
1624568089,Top Glove Corporation Berhad,2.107918855
1624568090,Nestle (Malaysia) Berhad,154.5540189
1624568090,Digi.Com Berhad,3.603066528
1624568091,IOI Properties Group Berhad,1.297847285
1624568092,Nestle (Malaysia) Berhad,137.307266
1624568093,MISC Berhad,6.284284678
1624568093,Malayan Banking Berhad,7.651953837
1624568094,Axiata Group Berhad,4.059513118
1624568094,CIMB Group Holdings Berhad,4.708009719
1624568095,Astro Malaysia Holdings Berhad,1.382139607
1624568097,Ambank Group Berhad,2.971226307
1624568097,Proton Holdings Berhad,1.073332506
1624568099,Genting Berhad,6.795637316
1624568099,DiGi.Com Berhad,3.954979275
1624568100,Berjaya Sports Toto Berhad,2.89407011
1624568100,CIMB Group Holdings Berhad,3.845547949
1624568100,IGB Real Estate Investment Trust,1.842017043
1624568101,Astro Malaysia Holdings Berhad,1.143118735
1624568101,Sime Darby Plantation Berhad,3.338400092
1624568103,Ambank Group Berhad,2.605374029
1624568105,UOA Development Berhad,1.976156584
1624568106,Petronas Chemicals Group Berhad,7.916455758
1624568107,Malaysia Smelting Corporation Berhad,2.632263352
1624568109,Genting Berhad,6.40973516
1624568110,Malaysia Building Society Berhad,1.176245365
1624568111,Petronas Chemicals Group Berhad,6.545810439
1624568114,Petronas Chemicals Group Berhad,8.157000639
1624568114,Lotus Group Holdings Berhad,0.686586774
1624568115,CIMB Group Holdings Berhad,4.668236676
1624568115,Malaysia Building Society Berhad,1.247524706
1624568116,Maybank Berhad,9.294987587
1624568116,Sime Darby Plantation Berhad,3.844365499
1624568116,Malaysia Airports Holdings Berhad,7.1287497
1624568117,Petronas Dagangan Berhad,16.09996455
1624568117,Ambank Group Berhad,2.840531907
1624568117,FGV Holdings Berhad,1.035825408
1624568117,Ambank Group Berhad,2.999169829
1624568119,Petronas Holdings Berhad,10.9091415
1624568120,Petronas Holdings Berhad,9.315729768
1624568121,Sapura Energy Berhad,0.775961574
1624568122,Telekom Malaysia Berhad,2.787108427
1624568125,IOI Corporation Berhad,3.159575607
1624568126,Proton Holdings Berhad,0.958739467
1624568126,YTL Corporation Berhad,0.986740486
1624568127,Sime Darby Berhad,2.212511263
1624568127,Malaysia Building Society Berhad,1.185080514
1624568129,IGB Real Estate Investment Trust,1.760864598
1624568129,Hartalega Holdings Berhad,9.742524079
1624568130,MISC Berhad,7.031080637
1624568130,Scientex Berhad,13.86963386
1624568135,Padini Holdings Berhad,2.240550177
1624568136,IOI Corporation Berhad,2.706017885
1624568139,Kulim (Malaysia) Berhad,3.876469547
1624568140,Petronas Gas Berhad,17.43004878
1624568140,PLUS Malaysia Berhad,4.79013467
1624568141,YTL Power International Berhad,1.634700654
1624568142,Malaysia Building Society Berhad,0.963230368
1624568143,DiGi.Com Berhad,3.430606522
1624568143,MISC Berhad,7.247424624
1624568145,PLUS Malaysia Berhad,5.705707673
1624568146,PLUS Malaysia Berhad,5.495335918
1624568149,UOA Development Berhad,1.98910253
1624568151,Sapura Energy Berhad,0.678427936
1624568151,Genting Berhad,5.700912201
1624568151,Astro Malaysia Holdings Berhad,1.341269424
1624568155,YTL Corporation Berhad,1.005645868
1624568156,Maxis Berhad,4.970533307
1624568156,Dutch Lady Milk Industries Berhad,43.07480983
1624568157,DiGi.Com Berhad,4.100348906
1624568157,Bank Islam Malaysia Berhad,1.647280444
1624568157,Astro Malaysia Holdings Berhad,1.150783838
1624568158,Genting Malaysia Berhad,3.036459881
1624568160,Malaysia Airports Holdings Berhad,6.217979646
1624568160,Tenaga Nasional Berhad,10.84958209
1624568160,Berjaya Sports Toto Berhad,3.643109194
1624568160,Malaysia Smelting Corporation Berhad,3.035176027
1624568161,Astro Malaysia Holdings Berhad,1.380699273
1624568162,YTL Power International Berhad,1.609948699
1624568164,Public Bank Berhad,5.445894485
1624568164,IOI Properties Group Berhad,1.377284475
1624568164,Ambank Group Berhad,2.994591542
1624568165,Petronas Gas Berhad,17.95934949
1624568167,Kulim (Malaysia) Berhad,3.82832215
1624568167,Genting Malaysia Berhad,2.985298776
1624568170,Tasco Berhad,2.00517125
1624568171,Sunway Berhad,1.5288984
1624568171,CIMB Group Holdings Berhad,4.040644811
1624568171,Telekom Malaysia Berhad,3.003612429
1624568171,FGV Holdings Berhad,1.24541306
1624568172,MISC Berhad,6.134819014
1624568174,Petronas Gas Berhad,17.10932633
1624568175,Nestle (Malaysia) Berhad,152.1123524
1624568175,Sime Darby Plantation Berhad,4.206362558
1624568175,Astro Malaysia Holdings Berhad,1.181745499
1624568179,Top Glove Corporation Berhad,2.130451206
1624568180,Sunway Berhad,1.294762128
1624568181,YTL Corporation Berhad,0.941317654
1624568181,PLUS Malaysia Berhad,5.904591045
1624568182,Proton Holdings Berhad,1.105682172
1624568183,Maybank Berhad,8.571236501
1624568183,Malaysia Smelting Corporation Berhad,2.93830433
1624568185,PLUS Malaysia Berhad,5.979582704
1624568185,Berjaya Sports Toto Berhad,2.714927854
1624568185,UOA Development Berhad,1.955882434
1624568186,Scientex Berhad,12.02165839
1624568186,Astro Malaysia Holdings Berhad,1.383015483
1624568189,Malaysia Smelting Corporation Berhad,2.732815278
1624568189,Petronas Dagangan Berhad,18.94799655
1624568189,Malaysia Smelting Corporation Berhad,2.637907305
1624568190,Sime Darby Plantation Berhad,3.328546395
1624568191,Lotus Group Holdings Berhad,0.62665782
1624568191,Nestle (Malaysia) Berhad,163.820676
1624568191,Lotus Group Holdings Berhad,0.590876391
1624568191,Nestle (Malaysia) Berhad,140.40404
1624568193,Proton Holdings Berhad,1.17191768
1624568193,YTL Corporation Berhad,1.026905765
1624568193,Penang Port Commission,1.338839292
1624568196,Malaysia Airports Holdings Berhad,6.245941668
1624568197,Maxis Berhad,4.849794765
1624568199,Sime Darby Plantation Berhad,3.572449551
1624568202,UMW Holdings Berhad,6.017581227
1624568202,IOI Corporation Berhad,2.662341624
1624568204,Sime Darby Berhad,2.408978345
1624568206,Penang Port Commission,1.171859165
1624568208,Dutch Lady Milk Industries Berhad,45.37884913
1624568208,MISC Berhad,6.007725026
1624568209,Digi.Com Berhad,3.835666395
1624568209,Malayan Banking Berhad,8.911594472
1624568210,UOA Development Berhad,1.644719744
1624568210,Dutch Lady Milk Industries Berhad,43.53345908
1624568211,MISC Berhad,6.880279389
1624568213,Proton Holdings Berhad,0.996412661
1624568213,Sime Darby Plantation Berhad,3.951143124
1624568213,Petronas Dagangan Berhad,18.82880926
1624568215,Genting Malaysia Berhad,2.73298377
1624568216,AirAsia Group Berhad,2.809086549
1624568217,Public Bank Berhad,4.365677048
1624568218,Hartalega Holdings Berhad,9.421177408
1624568218,Malaysia Smelting Corporation Berhad,2.610079383
1624568219,Berjaya Sports Toto Berhad,2.87920541
1624568221,Kulim (Malaysia) Berhad,3.144586659
1624568222,Hartalega Holdings Berhad,9.707139255
1624568223,Bank Islam Malaysia Berhad,1.504097367
1624568224,KLCC Property Holdings Berhad,6.660359564
1624568224,MISC Berhad,6.670422786
1624568228,Sime Darby Berhad,2.048967904
1624568228,DiGi.Com Berhad,3.598142159
1624568229,Dutch Lady Milk Industries Berhad,43.02985482
1624568229,YTL Corporation Berhad,0.918417258
1624568231,Prestariang Berhad,0.760872403
1624568231,Berjaya Sports Toto Berhad,3.122502116
1624568232,AirAsia Group Berhad,2.289149616
1624568234,Ambank Group Berhad,3.031744872
1624568235,Malayan Banking Berhad,8.822022491
1624568236,Sapura Energy Berhad,0.781730719
1624568240,Malayan Banking Berhad,8.010183612
1624568240,Malaysia Smelting Corporation Berhad,2.674773905
1624568243,MISC Berhad,6.532894668
1624568245,Public Bank Berhad,4.677363271
1624568247,Dutch Lady Milk Industries Berhad,37.91967027
1624568247,KLCC Property Holdings Berhad,7.865134462
1624568249,KLCC Property Holdings Berhad,7.696914902
1624568249,Ambank Group Berhad,3.093350555
1624568249,Petronas Chemicals Group Berhad,6.909371021
1624568252,Bank Islam Malaysia Berhad,1.657163536
1624568253,Tenaga Nasional Berhad,8.64782034
1624568253,Petronas Chemicals Group Berhad,6.734838116
1624568254,Petronas Gas Berhad,17.63445107
1624568255,Proton Holdings Berhad,1.198778105
1624568255,Hartalega Holdings Berhad,8.723014421
1624568255,Scientex Berhad,13.37304826
1624568256,Digi.Com Berhad,4.193669331
1624568257,UMW Holdings Berhad,5.214425365
1624568257,Petronas Holdings Berhad,9.126779633
1624568257,Petronas Gas Berhad,18.18562276
1624568257,Public Bank Berhad,5.513480744
1624568257,Malaysia Airports Holdings Berhad,5.975351983
1624568257,IOI Properties Group Berhad,1.320161948
1624568261,YTL Power International Berhad,1.414995815
1624568261,Sapura Energy Berhad,0.796266268
1624568262,Maxis Berhad,4.104245304
1624568262,Nestle (Malaysia) Berhad,160.3213289
1624568264,Top Glove Corporation Berhad,2.599866981
1624568264,Ambank Group Berhad,3.070010931
1624568265,Padini Holdings Berhad,2.330611319
1624568266,IGB Real Estate Investment Trust,1.986717316
1624568266,Astro Malaysia Holdings Berhad,1.093620244
1624568269,Digi.Com Berhad,4.026321605
1624568269,Lotus Group Holdings Berhad,0.696951683
1624568273,UMW Holdings Berhad,6.082599211
1624568273,Penang Port Commission,1.275982824
1624568274,IOI Corporation Berhad,3.007624018
1624568275,Prestariang Berhad,0.873954589
1624568276,Malaysia Building Society Berhad,0.983108
1624568276,Tasco Berhad,2.166511905
1624568277,UOA Development Berhad,1.661716726
1624568277,Malayan Banking Berhad,7.759833257
1624568277,Scientex Berhad,14.31600136
1624568278,Sunway Berhad,1.281818495
1624568278,Sime Darby Berhad,2.271375169
1624568280,Penang Port Commission,1.089080354
1624568283,Malaysia Smelting Corporation Berhad,3.082886523
1624568283,Proton Holdings Berhad,1.018348039
1624568284,Proton Holdings Berhad,0.942285608
1624568284,IOI Corporation Berhad,2.683246405
1624568284,Bank Islam Malaysia Berhad,1.73937576
1624568285,Scientex Berhad,13.27174077
1624568285,Axiata Group Berhad,3.222344821
1624568286,Scientex Berhad,13.79260764
1624568287,Astro Malaysia Holdings Berhad,1.10901824
1624568288,YTL Corporation Berhad,0.985458726
1624568288,Hartalega Holdings Berhad,7.768566124
1624568288,Sime Darby Plantation Berhad,3.533923333
1624568288,Malaysia Smelting Corporation Berhad,2.444145615
1624568288,Malaysia Smelting Corporation Berhad,2.890055694
1624568288,Petronas Holdings Berhad,9.684532315
1624568289,Lotus Group Holdings Berhad,0.662757742
1624568289,Tasco Berhad,2.07976385
1624568289,PLUS Malaysia Berhad,4.610949576
1624568290,Tasco Berhad,1.971887011
1624568290,UMW Holdings Berhad,5.969475957
1624568291,Sime Darby Berhad,2.13486568
1624568291,Malayan Banking Berhad,7.307843741
1624568291,Axiata Group Berhad,3.406920124
1624568292,Hartalega Holdings Berhad,8.503320356
1624568293,Hartalega Holdings Berhad,9.008996614
1624568294,KLCC Property Holdings Berhad,6.286938612
1624568294,KLCC Property Holdings Berhad,6.654301322
1624568294,Maxis Berhad,4.341402852
1624568295,Malaysia Building Society Berhad,1.220870461
1624568295,Petronas Dagangan Berhad,18.45593977
1624568296,Astro Malaysia Holdings Berhad,1.14697127
1624568296,Digi.Com Berhad,4.26106365
1624568297,Petronas Chemicals Group Berhad,6.602783936
1624568298,Petronas Chemicals Group Berhad,6.770747624
1624568298,MISC Berhad,5.794407737
1624568299,MISC Berhad,7.287215355
1624568300,Astro Malaysia Holdings Berhad,1.311229356
1624568300,Sunway Berhad,1.280556719
1624568301,CIMB Group Holdings Berhad,4.935976272
1624568302,Scientex Berhad,11.53787705
1624568304,Nestle (Malaysia) Berhad,156.9783842
1624568304,Prestariang Berhad,0.88177649
1624568306,Genting Malaysia Berhad,2.730464872
1624568308,Sapura Energy Berhad,0.699292951
1624568308,Petronas Chemicals Group Berhad,6.424366278
1624568309,Tenaga Nasional Berhad,10.26530494
1624568310,Tenaga Nasional Berhad,10.82248035
1624568311,Tasco Berhad,2.354500766
1624568311,Petronas Chemicals Group Berhad,7.929313779
1624568312,Sapura Energy Berhad,0.725229306
1624568313,Scientex Berhad,12.47453879
1624568314,Prestariang Berhad,0.764847756
1624568314,Berjaya Corporation Berhad,0.971068973
1624568315,YTL Power International Berhad,1.374160999
1624568317,Petronas Dagangan Berhad,16.15151107
1624568318,FGV Holdings Berhad,1.233644408
1624568320,Proton Holdings Berhad,0.941919329
1624568322,Scientex Berhad,12.22618987
1624568322,IGB Real Estate Investment Trust,1.779837207
1624568323,DiGi.Com Berhad,3.832405108
1624568323,Sime Darby Plantation Berhad,3.802502614
1624568323,Malaysia Smelting Corporation Berhad,3.154275095
1624568324,Nestle (Malaysia) Berhad,138.3378827
1624568324,Dutch Lady Milk Industries Berhad,36.74240197
1624568327,Tasco Berhad,1.971158006
1624568328,Scientex Berhad,12.16989747
1624568328,Maxis Berhad,4.265094178
1624568329,Proton Holdings Berhad,1.105163975
1624568332,Sime Darby Plantation Berhad,3.421392038
1624568332,Maybank Berhad,7.224198049
1624568332,Hartalega Holdings Berhad,9.26614413
1624568334,Sime Darby Plantation Berhad,3.447409945
1624568335,Top Glove Corporation Berhad,2.378531786
1624568337,Malayan Banking Berhad,9.239051277
1624568337,IGB Real Estate Investment Trust,1.862463934
1624568337,Petronas Gas Berhad,15.60301923
1624568338,Berjaya Sports Toto Berhad,3.538465218
1624568339,Penang Port Commission,1.108291159
1624568340,Ambank Group Berhad,2.69691343
1624568340,UMW Holdings Berhad,4.906582036
1624568341,PLUS Malaysia Berhad,4.862307306
1624568341,Telekom Malaysia Berhad,3.359023138
1624568341,KLCC Property Holdings Berhad,7.95910366
1624568342,Digi.Com Berhad,4.062457288
1624568343,Tasco Berhad,1.983846815
1624568343,Top Glove Corporation Berhad,2.395493043
1624568345,PLUS Malaysia Berhad,5.026990331
1624568345,Malayan Banking Berhad,7.783061977
1624568345,Dutch Lady Milk Industries Berhad,43.64911927
1624568348,KLCC Property Holdings Berhad,7.703907555
1624568349,Genting Berhad,6.776369132
1624568349,Hartalega Holdings Berhad,8.074393014
1624568350,Prestariang Berhad,0.778962353
1624568351,Top Glove Corporation Berhad,2.578082583
1624568352,Malaysia Building Society Berhad,1.17952239
1624568353,Axiata Group Berhad,3.485428682
1624568353,Sime Darby Plantation Berhad,3.349176135
1624568355,IOI Properties Group Berhad,1.088886659
1624568355,PLUS Malaysia Berhad,4.72788116
1624568356,Genting Malaysia Berhad,3.079615797
1624568357,Tasco Berhad,2.400270979
1624568358,Nestle (Malaysia) Berhad,156.8423574
1624568358,Malaysia Building Society Berhad,1.215030152
1624568359,Hartalega Holdings Berhad,9.822470669
1624568360,DiGi.Com Berhad,4.06388021
1624568360,Hartalega Holdings Berhad,7.938543299
1624568364,Padini Holdings Berhad,2.635719566
1624568366,UMW Holdings Berhad,5.8742704
1624568367,Malaysia Building Society Berhad,1.214010444
1624568367,Petronas Gas Berhad,18.63915859
1624568370,Astro Malaysia Holdings Berhad,1.079388007
1624568371,Maybank Berhad,8.290278302
1624568372,DiGi.Com Berhad,3.562153402
1624568373,UOA Development Berhad,1.903043991
1624568373,Ambank Group Berhad,2.919243306
1624568375,PLUS Malaysia Berhad,5.45567364
1624568379,DiGi.Com Berhad,3.447939414
1624568380,Genting Berhad,6.125765416
1624568382,FGV Holdings Berhad,1.281137086
1624568382,Prestariang Berhad,0.799635671
1624568382,Malaysia Airports Holdings Berhad,5.940280309
1624568382,Kulim (Malaysia) Berhad,3.943009444
1624568382,Sime Darby Berhad,2.571708241
1624568384,DiGi.Com Berhad,3.947445789
1624568384,Penang Port Commission,1.179500323
1624568385,Sunway Berhad,1.343340713
1624568385,Penang Port Commission,1.137354025
1624568386,Malayan Banking Berhad,7.278714975
1624568387,Malayan Banking Berhad,7.772156285
1624568389,Sapura Energy Berhad,0.667842785
1624568390,IOI Corporation Berhad,2.805897529
1624568392,Nestle (Malaysia) Berhad,140.9800421
1624568395,Ambank Group Berhad,3.018533214
1624568395,UMW Holdings Berhad,6.212512686
1624568397,AirAsia Group Berhad,2.653983632
1624568398,Kulim (Malaysia) Berhad,3.322339158
1624568398,CIMB Group Holdings Berhad,4.705172083
1624568398,IGB Real Estate Investment Trust,2.000503164
1624568399,Malaysia Smelting Corporation Berhad,2.372013538
1624568400,Maybank Berhad,9.310602063
1624568400,Astro Malaysia Holdings Berhad,1.341250726
1624568401,CIMB Group Holdings Berhad,4.806347784
1624568402,Top Glove Corporation Berhad,2.328433733
1624568402,Sime Darby Berhad,2.650216219
1624568403,Lotus Group Holdings Berhad,0.665238279
1624568404,Maxis Berhad,4.248524551
1624568405,IOI Corporation Berhad,3.165359541
1624568406,Nestle (Malaysia) Berhad,141.036077
1624568406,Astro Malaysia Holdings Berhad,1.322331895
1624568407,Proton Holdings Berhad,1.119110037
1624568408,Genting Malaysia Berhad,2.732442548
1624568409,Public Bank Berhad,5.189680649
1624568410,FGV Holdings Berhad,1.051249201
1624568410,CIMB Group Holdings Berhad,3.990014704
1624568411,CIMB Group Holdings Berhad,4.584372808
1624568412,Penang Port Commission,1.349492557
1624568414,Astro Malaysia Holdings Berhad,1.136579206
1624568418,Astro Malaysia Holdings Berhad,1.175228158
